,0,1,2,3
"(np.float64(1.0), 260, 340, np.float64(0.75), 15)",houghCircleAlt,0.63125,62644184.32,63369113.5
"(np.float64(1.0), 260, 370, np.float64(0.75), 15)",houghCircleAlt,0.63125,62453018.61,62498445
"(np.float64(1.0), 270, 320, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.63125,67973318.31,68221767.5
"(np.float64(1.0), 270, 360, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.63125,67304572.06,67509341
"(np.float64(1.0), 280, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.63125,69228545.34,69548837
"(np.float64(1.5), 230, 360, np.float64(0.8), 5)",houghCircleAlt,0.63125,31122350.99,31735387
"(np.float64(1.5), 260, 310, np.float64(0.8), 10)",houghCircleAlt,0.63125,30259938.37,31076292.5
"(np.float64(1.5), 260, 320, np.float64(0.75), 15)",houghCircleAlt,0.63125,31498511.32,32116883
"(np.float64(1.5), 260, 340, np.float64(0.75), 15)",houghCircleAlt,0.63125,30801073.57,31463231.5
"(np.float64(1.5), 260, 340, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.63125,32431255.24,33110251
"(np.float64(1.5), 260, 360, np.float64(0.75), 15)",houghCircleAlt,0.63125,29574569.45,30219794
"(np.float64(1.5), 260, 370, np.float64(0.75), 15)",houghCircleAlt,0.63125,30669778.87,31128409
"(np.float64(1.5), 270, 330, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.63125,32837505.11,33896205.5
"(np.float64(1.0), 100, 310, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.629166667,44684962.02,45817491
"(np.float64(1.0), 100, 370, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.629166667,43491009.93,44289504
"(np.float64(1.0), 160, 320, np.float64(0.8), 10)",houghCircleAlt,0.629166667,49288795.12,50239625.5
"(np.float64(1.0), 180, 320, np.float64(0.75), 15)",houghCircleAlt,0.629166667,51142364.87,52053224
"(np.float64(1.0), 180, 360, np.float64(0.75), 15)",houghCircleAlt,0.629166667,50304018.1,50888875.5
"(np.float64(1.0), 210, 320, np.float64(0.8), 5)",houghCircleAlt,0.629166667,58492698.34,59691745
"(np.float64(1.0), 210, 330, np.float64(0.8), 5)",houghCircleAlt,0.629166667,58611727.2,59524501
"(np.float64(1.0), 210, 380, np.float64(0.8), 5)",houghCircleAlt,0.629166667,56948183.56,57600956.5
"(np.float64(1.0), 240, 350, np.float64(0.8), 5)",houghCircleAlt,0.629166667,64965713.85,65962253
"(np.float64(1.0), 250, 310, np.float64(0.75), 15)",houghCircleAlt,0.629166667,61724552.91,61803151
"(np.float64(1.0), 260, 350, np.float64(0.75), 15)",houghCircleAlt,0.629166667,62711848.38,62718327
"(np.float64(1.0), 260, 390, np.float64(0.75), 15)",houghCircleAlt,0.629166667,62316273.59,62283732
"(np.float64(1.0), 270, 310, np.float64(0.9000000000000001), 5)",houghCircleAlt,0.629166667,68012029.06,67991256
"(np.float64(1.0), 280, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.629166667,67643850.96,67363712.5
"(np.float64(1.0), 280, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.629166667,67236163.53,67047599
"(np.float64(1.0), 280, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.629166667,67415031.69,67443717
"(np.float64(1.5), 160, 370, np.float64(0.8), 10)",houghCircleAlt,0.629166667,25565101.9,26059449
"(np.float64(1.5), 180, 340, np.float64(0.75), 15)",houghCircleAlt,0.629166667,27784078.34,28444793.5
"(np.float64(1.5), 180, 350, np.float64(0.75), 15)",houghCircleAlt,0.629166667,28637367.83,29590739.5
"(np.float64(1.5), 220, 350, np.float64(0.8), 5)",houghCircleAlt,0.629166667,30155829.65,30931098
"(np.float64(1.5), 230, 320, np.float64(0.8), 5)",houghCircleAlt,0.629166667,32010367.94,32961913
"(np.float64(1.5), 230, 330, np.float64(0.8), 5)",houghCircleAlt,0.629166667,32082014.82,32723437.5
"(np.float64(1.5), 260, 300, np.float64(0.8), 10)",houghCircleAlt,0.629166667,31911197.81,32896241
"(np.float64(1.5), 260, 300, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.629166667,34313753.9,35328292
"(np.float64(1.5), 260, 310, np.float64(0.75), 15)",houghCircleAlt,0.629166667,30164314.26,30919677
"(np.float64(1.5), 260, 320, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.629166667,32266179.45,33344115
"(np.float64(1.5), 260, 330, np.float64(0.75), 15)",houghCircleAlt,0.629166667,28684743.99,29179617.5
"(np.float64(1.0), 160, 380, np.float64(0.8), 10)",houghCircleAlt,0.627083333,49329916.53,49601289.5
"(np.float64(1.0), 170, 370, np.float64(0.75), 15)",houghCircleAlt,0.627083333,48346935.15,48949205.5
"(np.float64(1.0), 170, 390, np.float64(0.75), 15)",houghCircleAlt,0.627083333,47999826.85,48260334
"(np.float64(1.0), 180, 340, np.float64(0.75), 15)",houghCircleAlt,0.627083333,50562342.51,51370573.5
"(np.float64(1.0), 210, 340, np.float64(0.8), 5)",houghCircleAlt,0.627083333,57560202.72,58427498.5
"(np.float64(1.0), 210, 360, np.float64(0.8), 5)",houghCircleAlt,0.627083333,57559730.64,58326412.5
"(np.float64(1.0), 220, 370, np.float64(0.8), 5)",houghCircleAlt,0.627083333,61263505.62,62152221
"(np.float64(1.0), 240, 330, np.float64(0.8), 5)",houghCircleAlt,0.627083333,62323807.49,63495705.5
"(np.float64(1.0), 240, 340, np.float64(0.8), 5)",houghCircleAlt,0.627083333,62258734.75,62909496
"(np.float64(1.0), 250, 300, np.float64(0.75), 15)",houghCircleAlt,0.627083333,62223677.05,62728872.5
"(np.float64(1.0), 250, 330, np.float64(0.75), 15)",houghCircleAlt,0.627083333,61437376.54,61666594.5
"(np.float64(1.5), 160, 300, np.float64(0.8), 10)",houghCircleAlt,0.627083333,28039367.84,29009854
"(np.float64(1.5), 160, 310, np.float64(0.8), 10)",houghCircleAlt,0.627083333,28358054.51,28949370
"(np.float64(1.5), 160, 390, np.float64(0.8), 10)",houghCircleAlt,0.627083333,27156303.67,27381789
"(np.float64(1.5), 170, 380, np.float64(0.75), 15)",houghCircleAlt,0.627083333,24692018.27,25177574
"(np.float64(1.5), 180, 330, np.float64(0.75), 15)",houghCircleAlt,0.627083333,25510862.76,26112843.5
"(np.float64(1.5), 180, 360, np.float64(0.75), 15)",houghCircleAlt,0.627083333,27431656.15,27691456
"(np.float64(1.5), 210, 350, np.float64(0.8), 5)",houghCircleAlt,0.627083333,28188261.3,28868021.5
"(np.float64(1.5), 220, 390, np.float64(0.8), 5)",houghCircleAlt,0.627083333,29684967.31,30044555.5
"(np.float64(1.5), 230, 310, np.float64(0.8), 5)",houghCircleAlt,0.627083333,32338447.85,33324613.5
"(np.float64(1.5), 230, 380, np.float64(0.8), 5)",houghCircleAlt,0.627083333,30641323.48,31222995
"(np.float64(1.5), 280, 330, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.627083333,31108065.21,31651434.5
"(np.float64(1.0), 160, 300, np.float64(0.8), 10)",houghCircleAlt,0.625,50005122.12,51110120
"(np.float64(1.0), 160, 330, np.float64(0.8), 10)",houghCircleAlt,0.625,50653021.58,51579381
"(np.float64(1.0), 160, 390, np.float64(0.8), 10)",houghCircleAlt,0.625,47835406.71,48395627.5
"(np.float64(1.0), 180, 310, np.float64(0.75), 15)",houghCircleAlt,0.625,50808611.23,51547200
"(np.float64(1.0), 210, 310, np.float64(0.8), 5)",houghCircleAlt,0.625,59107635.93,60284507
"(np.float64(1.0), 210, 370, np.float64(0.8), 5)",houghCircleAlt,0.625,57114767.74,57795607
"(np.float64(1.0), 210, 390, np.float64(0.8), 5)",houghCircleAlt,0.625,56485318.3,56871212.5
"(np.float64(1.0), 220, 300, np.float64(0.8), 5)",houghCircleAlt,0.625,60508183.87,61584966
"(np.float64(1.0), 240, 320, np.float64(0.8), 5)",houghCircleAlt,0.625,63665135.28,64387955
"(np.float64(1.0), 240, 360, np.float64(0.8), 5)",houghCircleAlt,0.625,61726055.42,62316654
"(np.float64(1.0), 260, 310, np.float64(0.75), 15)",houghCircleAlt,0.625,63362008.32,63879531
"(np.float64(1.0), 260, 310, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.625,67010444.48,67655340
"(np.float64(1.0), 260, 320, np.float64(0.75), 15)",houghCircleAlt,0.625,62630565.8,63149271
"(np.float64(1.0), 260, 360, np.float64(0.75), 15)",houghCircleAlt,0.625,64964326.74,65156522
"(np.float64(1.0), 280, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.625,66110952.36,65908397.5
"(np.float64(1.5), 160, 390, np.float64(0.75), 15)",houghCircleAlt,0.625,24062444.16,24387205
"(np.float64(1.5), 220, 320, np.float64(0.8), 5)",houghCircleAlt,0.625,30443518.32,31486686
"(np.float64(1.5), 220, 360, np.float64(0.8), 5)",houghCircleAlt,0.625,30695695.29,31497389.5
"(np.float64(1.5), 230, 340, np.float64(0.8), 5)",houghCircleAlt,0.625,31547510.17,32363018.5
"(np.float64(1.5), 230, 370, np.float64(0.8), 5)",houghCircleAlt,0.625,31073368.05,31665793
"(np.float64(1.5), 260, 310, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.625,33858912.65,35192904
"(np.float64(1.5), 260, 320, np.float64(0.8), 10)",houghCircleAlt,0.625,32932544.97,33607247.5
"(np.float64(1.5), 260, 330, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.625,33363425.39,34357784
"(np.float64(1.5), 280, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.625,32999504.09,33761127.5
"(np.float64(1.5), 280, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.625,31360261.19,32089431.5
"(np.float64(1.5), 280, 350, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.625,31024030.58,31296563.5
"(np.float64(1.5), 280, 380, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.625,31098517.11,31792539.5
"(np.float64(1.0), 160, 380, np.float64(0.75), 15)",houghCircleAlt,0.622916667,47505238.83,47615393
"(np.float64(1.0), 170, 360, np.float64(0.75), 15)",houghCircleAlt,0.622916667,49415334.76,49987303.5
"(np.float64(1.0), 180, 300, np.float64(0.75), 15)",houghCircleAlt,0.622916667,54542766.92,55599271
"(np.float64(1.0), 180, 330, np.float64(0.75), 15)",houghCircleAlt,0.622916667,50154075.53,51107039.5
"(np.float64(1.0), 240, 390, np.float64(0.8), 5)",houghCircleAlt,0.622916667,61082187.35,61394989
"(np.float64(1.0), 260, 330, np.float64(0.75), 15)",houghCircleAlt,0.622916667,62904689.43,63444238
"(np.float64(1.0), 280, 300, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.622916667,67218316.91,67711635
"(np.float64(1.0), 280, 320, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.622916667,66763929.25,66448496
"(np.float64(1.0), 280, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.622916667,67693251.36,67381791
"(np.float64(1.5), 160, 380, np.float64(0.8), 10)",houghCircleAlt,0.622916667,26418353.47,26861152
"(np.float64(1.5), 170, 340, np.float64(0.75), 15)",houghCircleAlt,0.622916667,26337689.12,26611719.5
"(np.float64(1.5), 170, 350, np.float64(0.75), 15)",houghCircleAlt,0.622916667,27210153.11,27829307.5
"(np.float64(1.5), 170, 370, np.float64(0.75), 15)",houghCircleAlt,0.622916667,27021755.25,27146797.5
"(np.float64(1.5), 210, 320, np.float64(0.8), 5)",houghCircleAlt,0.622916667,31277690.11,32128184
"(np.float64(1.5), 210, 390, np.float64(0.8), 5)",houghCircleAlt,0.622916667,30451220.41,31084135.5
"(np.float64(1.5), 220, 310, np.float64(0.8), 5)",houghCircleAlt,0.622916667,31916851.25,32727344.5
"(np.float64(1.5), 220, 330, np.float64(0.8), 5)",houghCircleAlt,0.622916667,31459870.1,32257565.5
"(np.float64(1.5), 280, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.622916667,31636413.85,32270485.5
"(np.float64(1.5), 280, 360, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.622916667,28989684.3,29416835.5
"(np.float64(1.0), 160, 370, np.float64(0.75), 15)",houghCircleAlt,0.620833333,47252641.84,47826815.5
"(np.float64(1.0), 180, 350, np.float64(0.75), 15)",houghCircleAlt,0.620833333,51228509.83,51865337.5
"(np.float64(1.0), 200, 350, np.float64(0.8), 5)",houghCircleAlt,0.620833333,56002437.64,57075085
"(np.float64(1.0), 240, 370, np.float64(0.8), 5)",houghCircleAlt,0.620833333,61329120.1,61905908.5
"(np.float64(1.0), 260, 300, np.float64(0.75), 15)",houghCircleAlt,0.620833333,64187123.89,64756065.5
"(np.float64(1.0), 280, 310, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.620833333,67628555.49,67797621.5
"(np.float64(1.5), 150, 370, np.float64(0.8), 10)",houghCircleAlt,0.620833333,25182686.91,25538009.5
"(np.float64(1.5), 160, 320, np.float64(0.8), 10)",houghCircleAlt,0.620833333,27282328.92,28089202
"(np.float64(1.5), 160, 360, np.float64(0.8), 10)",houghCircleAlt,0.620833333,26300547.38,26771616.5
"(np.float64(1.5), 170, 330, np.float64(0.75), 15)",houghCircleAlt,0.620833333,27372404.73,27970564
"(np.float64(1.5), 210, 300, np.float64(0.8), 5)",houghCircleAlt,0.620833333,30897335.71,31969752
"(np.float64(1.5), 210, 310, np.float64(0.8), 5)",houghCircleAlt,0.620833333,30927461.08,32052597
"(np.float64(1.5), 210, 360, np.float64(0.8), 5)",houghCircleAlt,0.620833333,30097563.81,30576438.5
"(np.float64(1.5), 210, 370, np.float64(0.8), 5)",houghCircleAlt,0.620833333,29731366.55,30458868
"(np.float64(1.5), 220, 340, np.float64(0.8), 5)",houghCircleAlt,0.620833333,29889477.93,31019272.5
"(np.float64(1.5), 220, 370, np.float64(0.8), 5)",houghCircleAlt,0.620833333,30291199.46,30969164
"(np.float64(1.5), 220, 380, np.float64(0.8), 5)",houghCircleAlt,0.620833333,30623555.8,31281100.5
"(np.float64(1.5), 260, 330, np.float64(0.8), 10)",houghCircleAlt,0.620833333,32147174.76,33467160
"(np.float64(1.5), 260, 360, np.float64(0.8), 10)",houghCircleAlt,0.620833333,29220163.47,29929023
"(np.float64(1.5), 280, 340, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.620833333,30966655.53,31526279.5
"(np.float64(1.5), 280, 370, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.620833333,30589227.5,30977878
"(np.float64(1.5), 280, 390, np.float64(0.8500000000000001), 15)",houghCircleAlt,0.620833333,30160890.11,30348539
"(np.float64(1.0), 140, 360, np.float64(0.8), 10)",houghCircleAlt,0.61875,46644376.09,47559003
"(np.float64(1.0), 150, 350, np.float64(0.8), 10)",houghCircleAlt,0.61875,48340616.56,49433019.5
"(np.float64(1.0), 150, 370, np.float64(0.8), 10)",houghCircleAlt,0.61875,48516174.69,49057730
"(np.float64(1.0), 200, 320, np.float64(0.8), 5)",houghCircleAlt,0.61875,57006369.98,58251627.5
"(np.float64(1.0), 200, 330, np.float64(0.8), 5)",houghCircleAlt,0.61875,56667381.15,57946325
"(np.float64(1.0), 200, 380, np.float64(0.8), 5)",houghCircleAlt,0.61875,57504514.68,58455165
"(np.float64(1.0), 210, 300, np.float64(0.8), 5)",houghCircleAlt,0.61875,59951189.66,61443175.5
"(np.float64(1.0), 240, 380, np.float64(0.8), 5)",houghCircleAlt,0.61875,61498563.67,62188288.5
"(np.float64(1.5), 150, 310, np.float64(0.8), 10)",houghCircleAlt,0.61875,29026379.5,29887996
"(np.float64(1.5), 150, 390, np.float64(0.8), 10)",houghCircleAlt,0.61875,26351468.67,26698657
"(np.float64(1.5), 210, 330, np.float64(0.8), 5)",houghCircleAlt,0.61875,30488888.71,31109037
"(np.float64(1.5), 260, 340, np.float64(0.8), 10)",houghCircleAlt,0.61875,31492210.8,32321236
"(np.float64(1.5), 260, 350, np.float64(0.8), 10)",houghCircleAlt,0.61875,32412708.36,33360284
"(np.float64(1.0), 240, 310, np.float64(0.8), 5)",houghCircleAlt,0.616666667,62869632.56,64158324.5
"(np.float64(1.5), 150, 300, np.float64(0.8), 10)",houghCircleAlt,0.616666667,28067796.56,28969804
"(np.float64(1.5), 150, 380, np.float64(0.8), 10)",houghCircleAlt,0.616666667,26085753.41,26356511
"(np.float64(1.5), 160, 330, np.float64(0.8), 10)",houghCircleAlt,0.616666667,27334208.96,28011766
"(np.float64(1.5), 160, 340, np.float64(0.8), 10)",houghCircleAlt,0.616666667,26794552.8,27348551.5
"(np.float64(1.5), 160, 350, np.float64(0.8), 10)",houghCircleAlt,0.616666667,27107047.37,27752179
"(np.float64(1.5), 170, 360, np.float64(0.75), 15)",houghCircleAlt,0.616666667,25630176.88,25988540.5
"(np.float64(1.5), 180, 300, np.float64(0.75), 15)",houghCircleAlt,0.616666667,27629614.87,28511108
"(np.float64(1.5), 180, 320, np.float64(0.75), 15)",houghCircleAlt,0.616666667,27981880.24,28503073
"(np.float64(1.5), 210, 340, np.float64(0.8), 5)",houghCircleAlt,0.616666667,30563396.79,31193726
"(np.float64(1.5), 210, 380, np.float64(0.8), 5)",houghCircleAlt,0.616666667,29889873.16,30265307.5
"(np.float64(1.0), 160, 360, np.float64(0.75), 15)",houghCircleAlt,0.614583333,47929886.41,48553328.5
"(np.float64(1.0), 190, 350, np.float64(0.8), 5)",houghCircleAlt,0.614583333,54870454.76,55852357
"(np.float64(1.0), 200, 310, np.float64(0.8), 5)",houghCircleAlt,0.614583333,57360110.34,59014214
"(np.float64(1.0), 200, 360, np.float64(0.8), 5)",houghCircleAlt,0.614583333,57720893.74,58787628
"(np.float64(1.0), 200, 370, np.float64(0.8), 5)",houghCircleAlt,0.614583333,55042273.97,55912364.5
"(np.float64(1.0), 200, 390, np.float64(0.8), 5)",houghCircleAlt,0.614583333,55425401.7,56304405.5
"(np.float64(1.0), 240, 300, np.float64(0.8), 5)",houghCircleAlt,0.614583333,63993224.59,65251935.5
"(np.float64(1.0), 250, 350, np.float64(0.8), 5)",houghCircleAlt,0.614583333,63927288.25,64550929.5
"(np.float64(1.0), 270, 360, np.float64(0.8), 10)",houghCircleAlt,0.614583333,65935949.15,66034669
"(np.float64(1.5), 150, 320, np.float64(0.8), 10)",houghCircleAlt,0.614583333,27131181.12,27695202
"(np.float64(1.5), 150, 350, np.float64(0.8), 10)",houghCircleAlt,0.614583333,26238906.08,26766150
"(np.float64(1.5), 260, 370, np.float64(0.8), 10)",houghCircleAlt,0.614583333,29423130.9,29928322.5
"(np.float64(1.5), 260, 380, np.float64(0.8), 10)",houghCircleAlt,0.614583333,31341155.16,31858143.5
"(np.float64(1.0), 150, 340, np.float64(0.8), 10)",houghCircleAlt,0.6125,49252019.11,50397548
"(np.float64(1.0), 150, 380, np.float64(0.8), 10)",houghCircleAlt,0.6125,49684233.06,50225936.5
"(np.float64(1.0), 150, 390, np.float64(0.8), 10)",houghCircleAlt,0.6125,48069613.73,48493290.5
"(np.float64(1.0), 160, 390, np.float64(0.75), 15)",houghCircleAlt,0.6125,48506714.44,49104747.5
"(np.float64(1.0), 200, 340, np.float64(0.8), 5)",houghCircleAlt,0.6125,56160032.81,57136345.5
"(np.float64(1.0), 270, 310, np.float64(0.8), 10)",houghCircleAlt,0.6125,67065926.4,67174011
"(np.float64(1.0), 270, 350, np.float64(0.8), 10)",houghCircleAlt,0.6125,65860722.09,65707907
"(np.float64(1.5), 140, 310, np.float64(0.8), 10)",houghCircleAlt,0.6125,28614758.18,29922547.5
"(np.float64(1.5), 150, 330, np.float64(0.8), 10)",houghCircleAlt,0.6125,27398190.77,28172117
"(np.float64(1.5), 150, 390, np.float64(0.75), 15)",houghCircleAlt,0.6125,24806321.55,25185158.5
"(np.float64(1.5), 160, 380, np.float64(0.75), 15)",houghCircleAlt,0.6125,24494203.44,24939354
"(np.float64(1.5), 240, 300, np.float64(0.8), 5)",houghCircleAlt,0.6125,33068420.06,34351680
"(np.float64(1.5), 260, 390, np.float64(0.8), 10)",houghCircleAlt,0.6125,29063987.04,29437626
"(np.float64(1.0), 150, 310, np.float64(0.8), 10)",houghCircleAlt,0.610416667,48630718.28,49845238
"(np.float64(1.0), 170, 300, np.float64(0.75), 15)",houghCircleAlt,0.610416667,50690770.25,51582899
"(np.float64(1.0), 170, 320, np.float64(0.75), 15)",houghCircleAlt,0.610416667,50225196.65,51084842.5
"(np.float64(1.0), 170, 330, np.float64(0.75), 15)",houghCircleAlt,0.610416667,48703139.33,49511953
"(np.float64(1.0), 170, 340, np.float64(0.75), 15)",houghCircleAlt,0.610416667,49674611.76,50252621
"(np.float64(1.0), 190, 330, np.float64(0.8), 5)",houghCircleAlt,0.610416667,55227017.06,56646822.5
"(np.float64(1.0), 190, 360, np.float64(0.8), 5)",houghCircleAlt,0.610416667,53731776.79,54553395
"(np.float64(1.0), 250, 360, np.float64(0.8), 5)",houghCircleAlt,0.610416667,64242463.78,64601099.5
"(np.float64(1.0), 270, 340, np.float64(0.8), 10)",houghCircleAlt,0.610416667,68356283.89,69096815
"(np.float64(1.5), 140, 370, np.float64(0.8), 10)",houghCircleAlt,0.610416667,26117538.48,26627545
"(np.float64(1.5), 140, 390, np.float64(0.8), 10)",houghCircleAlt,0.610416667,24384056.65,25065740.5
"(np.float64(1.5), 150, 340, np.float64(0.8), 10)",houghCircleAlt,0.610416667,27614803.57,27941859.5
"(np.float64(1.5), 150, 360, np.float64(0.8), 10)",houghCircleAlt,0.610416667,26775048.7,27258718.5
"(np.float64(1.5), 170, 320, np.float64(0.75), 15)",houghCircleAlt,0.610416667,26442773.24,26845112.5
"(np.float64(1.5), 240, 350, np.float64(0.8), 5)",houghCircleAlt,0.610416667,30836060.19,31876657
"(np.float64(1.0), 140, 370, np.float64(0.8), 10)",houghCircleAlt,0.608333333,47224090.74,47998877.5
"(np.float64(1.0), 150, 320, np.float64(0.8), 10)",houghCircleAlt,0.608333333,48923700.49,49957596.5
"(np.float64(1.0), 170, 310, np.float64(0.75), 15)",houghCircleAlt,0.608333333,50961053.45,52073617.5
"(np.float64(1.0), 170, 350, np.float64(0.75), 15)",houghCircleAlt,0.608333333,48361746.73,49161534
"(np.float64(1.0), 190, 320, np.float64(0.8), 5)",houghCircleAlt,0.608333333,54802819.13,56158239.5
"(np.float64(1.0), 190, 340, np.float64(0.8), 5)",houghCircleAlt,0.608333333,55163852.9,56106178
"(np.float64(1.0), 250, 340, np.float64(0.8), 5)",houghCircleAlt,0.608333333,64904835.96,65616088.5
"(np.float64(1.5), 140, 320, np.float64(0.8), 10)",houghCircleAlt,0.608333333,27181311.79,27717338.5
"(np.float64(1.5), 140, 380, np.float64(0.8), 10)",houghCircleAlt,0.608333333,27502080.13,27707487
"(np.float64(1.5), 160, 330, np.float64(0.75), 15)",houghCircleAlt,0.608333333,27682303.19,28076146
"(np.float64(1.5), 160, 340, np.float64(0.75), 15)",houghCircleAlt,0.608333333,26075784.86,26541362
"(np.float64(1.5), 160, 350, np.float64(0.75), 15)",houghCircleAlt,0.608333333,26728281.16,27065976.5
"(np.float64(1.5), 170, 300, np.float64(0.75), 15)",houghCircleAlt,0.608333333,26783825.08,27343108
"(np.float64(1.5), 180, 310, np.float64(0.75), 15)",houghCircleAlt,0.608333333,27246527.38,27681471
"(np.float64(1.5), 200, 320, np.float64(0.8), 5)",houghCircleAlt,0.608333333,28749618.02,29869282
"(np.float64(1.5), 200, 350, np.float64(0.8), 5)",houghCircleAlt,0.608333333,29589740.03,30227118.5
"(np.float64(1.5), 200, 360, np.float64(0.8), 5)",houghCircleAlt,0.608333333,30000572.26,30370406
"(np.float64(1.0), 130, 360, np.float64(0.8), 10)",houghCircleAlt,0.60625,45557050.2,46385993
"(np.float64(1.0), 140, 350, np.float64(0.8), 10)",houghCircleAlt,0.60625,47665253.56,48439545.5
"(np.float64(1.0), 150, 330, np.float64(0.8), 10)",houghCircleAlt,0.60625,48090388.49,48960506
"(np.float64(1.0), 190, 310, np.float64(0.8), 5)",houghCircleAlt,0.60625,55878259.07,57220548.5
"(np.float64(1.0), 190, 370, np.float64(0.8), 5)",houghCircleAlt,0.60625,55473203.71,55888404
"(np.float64(1.0), 190, 380, np.float64(0.8), 5)",houghCircleAlt,0.60625,53929655.42,54637067.5
"(np.float64(1.0), 190, 390, np.float64(0.8), 5)",houghCircleAlt,0.60625,52704000.03,53493822.5
"(np.float64(1.0), 250, 330, np.float64(0.8), 5)",houghCircleAlt,0.60625,64341167.38,64820511
"(np.float64(1.0), 280, 310, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.60625,69269735.28,69462084
"(np.float64(1.0), 280, 320, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.60625,68871489.89,68890757
"(np.float64(1.0), 280, 330, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.60625,68865343.23,69178903
"(np.float64(1.0), 280, 340, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.60625,68768304.08,68941973.5
"(np.float64(1.5), 140, 300, np.float64(0.8), 10)",houghCircleAlt,0.60625,27948738.97,28851835.5
"(np.float64(1.5), 160, 370, np.float64(0.75), 15)",houghCircleAlt,0.60625,26543999.83,26821057
"(np.float64(1.5), 200, 310, np.float64(0.8), 5)",houghCircleAlt,0.60625,31505029.25,32588667.5
"(np.float64(1.5), 240, 330, np.float64(0.8), 5)",houghCircleAlt,0.60625,31316260.73,32519502
"(np.float64(1.5), 240, 360, np.float64(0.8), 5)",houghCircleAlt,0.60625,31694296.33,32574332
"(np.float64(1.5), 240, 390, np.float64(0.8), 5)",houghCircleAlt,0.60625,31616328.08,32289770.5
"(np.float64(1.5), 270, 300, np.float64(0.75), 15)",houghCircleAlt,0.60625,30910157.58,31674327
"(np.float64(1.0), 150, 300, np.float64(0.8), 10)",houghCircleAlt,0.604166667,49519225.69,50814625.5
"(np.float64(1.0), 160, 340, np.float64(0.75), 15)",houghCircleAlt,0.604166667,48309194.88,49017483.5
"(np.float64(1.0), 160, 350, np.float64(0.75), 15)",houghCircleAlt,0.604166667,47832119.28,48614483.5
"(np.float64(1.0), 180, 350, np.float64(0.8), 5)",houghCircleAlt,0.604166667,53470828.45,54588405.5
"(np.float64(1.0), 200, 300, np.float64(0.8), 5)",houghCircleAlt,0.604166667,57261184.04,58447966
"(np.float64(1.0), 250, 370, np.float64(0.8), 5)",houghCircleAlt,0.604166667,62820798.45,63309045.5
"(np.float64(1.0), 270, 300, np.float64(0.8), 10)",houghCircleAlt,0.604166667,67954595.82,68277241.5
"(np.float64(1.0), 270, 370, np.float64(0.8), 10)",houghCircleAlt,0.604166667,65682855.51,65881285.5
"(np.float64(1.0), 270, 390, np.float64(0.8), 10)",houghCircleAlt,0.604166667,65763346.82,65627606
"(np.float64(1.0), 270, 390, np.float64(0.8500000000000001), 5)",houghCircleAlt,0.604166667,67415722.77,67248951.5
"(np.float64(1.0), 280, 300, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.604166667,69456385.26,69570747
"(np.float64(1.0), 280, 350, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.604166667,68473113.61,68256552
"(np.float64(1.0), 280, 360, np.float64(0.9000000000000001), 10)",houghCircleAlt,0.604166667,66647238.97,66824987
"(np.float64(1.5), 140, 350, np.float64(0.8), 10)",houghCircleAlt,0.604166667,26367546.86,26781384
"(np.float64(1.5), 160, 360, np.float64(0.75), 15)",houghCircleAlt,0.604166667,25917656.18,26504562
"(np.float64(1.5), 200, 370, np.float64(0.8), 5)",houghCircleAlt,0.604166667,30356586.13,30964014.5
"(np.float64(1.5), 200, 390, np.float64(0.8), 5)",houghCircleAlt,0.604166667,28749936.83,29260188
