,0,1,2,3
"(np.float64(1.0), 290, 210, 40, 10)",houghCircle,0.5854166666666667,41285314.791666664,31915100.0
"(np.float64(1.0), 290, 210, 40, 15)",houghCircle,0.6166666666666667,42848287.327083334,31819033.5
"(np.float64(1.0), 290, 210, 45, 5)",houghCircle,0.20625,40449432.18333333,31776543.5
"(np.float64(1.0), 290, 210, 45, 10)",houghCircle,0.21875,41706098.075,32311073.0
"(np.float64(1.0), 290, 210, 45, 15)",houghCircle,0.22083333333333333,43731793.86875,32101218.0
"(np.float64(1.0), 290, 220, 30, 5)",houghCircle,0.6270833333333333,38935949.50833333,31281886.5
"(np.float64(1.0), 290, 220, 30, 10)",houghCircle,0.6583333333333333,44535135.27916667,33044963.5
"(np.float64(1.0), 290, 220, 30, 15)",houghCircle,0.7208333333333333,40789158.58958333,30828812.0
"(np.float64(1.0), 290, 220, 35, 5)",houghCircle,0.6354166666666666,43957769.114583336,33254791.5
"(np.float64(1.0), 290, 220, 35, 10)",houghCircle,0.6604166666666667,43212832.952083334,32015638.0
"(np.float64(1.0), 290, 220, 35, 15)",houghCircle,0.7125,43790979.96666667,31562938.0
"(np.float64(1.0), 290, 220, 40, 5)",houghCircle,0.56875,41630386.46875,32472865.0
"(np.float64(1.0), 290, 220, 40, 10)",houghCircle,0.5854166666666667,42242199.4625,31583107.0
"(np.float64(1.0), 290, 220, 40, 15)",houghCircle,0.6166666666666667,46005190.78125,37609006.0
"(np.float64(1.0), 290, 220, 45, 5)",houghCircle,0.20625,42902989.760416664,33084784.0
"(np.float64(1.0), 290, 220, 45, 10)",houghCircle,0.21875,41755308.61875,31397844.5
"(np.float64(1.0), 290, 220, 45, 15)",houghCircle,0.22083333333333333,43116771.96041667,32232709.5
"(np.float64(1.0), 290, 230, 30, 5)",houghCircle,0.6270833333333333,42723514.514583334,32361151.5
"(np.float64(1.0), 290, 230, 30, 10)",houghCircle,0.6541666666666667,44345708.395833336,32463207.5
"(np.float64(1.0), 290, 230, 30, 15)",houghCircle,0.7166666666666667,42341743.99166667,30856448.5
"(np.float64(1.0), 290, 230, 35, 5)",houghCircle,0.6375,40572114.65625,31398776.0
"(np.float64(1.0), 290, 230, 35, 10)",houghCircle,0.6625,38751118.53958333,30908365.5
"(np.float64(1.0), 290, 230, 35, 15)",houghCircle,0.7125,41287827.922916666,31677132.5
"(np.float64(1.0), 290, 230, 40, 5)",houghCircle,0.5708333333333333,46266632.427083336,38761007.0
"(np.float64(1.0), 290, 230, 40, 10)",houghCircle,0.5854166666666667,42564168.333333336,31324777.0
"(np.float64(1.0), 290, 230, 40, 15)",houghCircle,0.6166666666666667,41157844.06666667,31858823.5
"(np.float64(1.0), 290, 230, 45, 5)",houghCircle,0.20625,43484395.94583333,31889577.0
"(np.float64(1.0), 290, 230, 45, 10)",houghCircle,0.21875,42189633.483333334,31884963.5
"(np.float64(1.0), 290, 230, 45, 15)",houghCircle,0.22083333333333333,40600082.78958333,31864109.0
"(np.float64(1.0), 290, 240, 30, 5)",houghCircle,0.625,41405275.141666666,32214610.5
"(np.float64(1.0), 290, 240, 30, 10)",houghCircle,0.65625,42847976.35208333,31730071.0
"(np.float64(1.0), 290, 240, 30, 15)",houghCircle,0.71875,38610125.322916664,30211568.5
"(np.float64(1.0), 290, 240, 35, 5)",houghCircle,0.6416666666666667,41449166.71458333,32142861.5
"(np.float64(1.0), 290, 240, 35, 10)",houghCircle,0.6666666666666666,47073536.614583336,37722549.5
"(np.float64(1.0), 290, 240, 35, 15)",houghCircle,0.7125,40469014.58541667,30012004.5
"(np.float64(1.0), 290, 240, 40, 5)",houghCircle,0.5708333333333333,41983041.87916667,31885834.0
"(np.float64(1.0), 290, 240, 40, 10)",houghCircle,0.5916666666666667,39980342.55625,31241390.0
"(np.float64(1.0), 290, 240, 40, 15)",houghCircle,0.61875,42778686.74583333,31925248.5
"(np.float64(1.0), 290, 240, 45, 5)",houghCircle,0.20833333333333334,43318348.985416666,32072344.0
"(np.float64(1.0), 290, 240, 45, 10)",houghCircle,0.21875,40990872.00833333,31888398.5
"(np.float64(1.0), 290, 240, 45, 15)",houghCircle,0.22083333333333333,42169036.25833333,31308686.0
"(np.float64(1.0), 290, 250, 30, 5)",houghCircle,0.6291666666666667,39801577.7125,30619864.5
"(np.float64(1.0), 290, 250, 30, 10)",houghCircle,0.6583333333333333,45940039.02708333,32672615.5
"(np.float64(1.0), 290, 250, 30, 15)",houghCircle,0.71875,42049042.3875,31084426.0
"(np.float64(1.0), 290, 250, 35, 5)",houghCircle,0.6416666666666667,51088784.479166664,39489504.5
"(np.float64(1.0), 290, 250, 35, 10)",houghCircle,0.6666666666666666,39248595.75208333,31447477.5
"(np.float64(1.0), 290, 250, 35, 15)",houghCircle,0.7125,43716177.675,31984744.5
"(np.float64(1.0), 290, 250, 40, 5)",houghCircle,0.5729166666666666,40302898.139583334,30740575.0
"(np.float64(1.0), 290, 250, 40, 10)",houghCircle,0.5916666666666667,40688912.75625,31001160.0
"(np.float64(1.0), 290, 250, 40, 15)",houghCircle,0.61875,39647564.28958333,30440582.5
"(np.float64(1.0), 290, 250, 45, 5)",houghCircle,0.20833333333333334,44464571.675,32677150.0
"(np.float64(1.0), 290, 250, 45, 10)",houghCircle,0.21875,42550951.28125,31439526.5
"(np.float64(1.0), 290, 250, 45, 15)",houghCircle,0.22083333333333333,40047519.21041667,30322086.5
"(np.float64(1.0), 290, 260, 30, 5)",houghCircle,0.6354166666666666,42304897.71875,31578438.0
"(np.float64(1.0), 290, 260, 30, 10)",houghCircle,0.6625,40427515.55,31062484.0
"(np.float64(1.0), 290, 260, 30, 15)",houghCircle,0.725,48063355.09791667,38426265.5
"(np.float64(1.0), 290, 260, 35, 5)",houghCircle,0.6416666666666667,41776707.197916664,32436197.0
"(np.float64(1.0), 290, 260, 35, 10)",houghCircle,0.6666666666666666,41377395.43125,31318704.5
"(np.float64(1.0), 290, 260, 35, 15)",houghCircle,0.7125,44480003.90416667,31771862.0
"(np.float64(1.0), 290, 260, 40, 5)",houghCircle,0.5729166666666666,38660893.08541667,30671751.5
"(np.float64(1.0), 290, 260, 40, 10)",houghCircle,0.5895833333333333,39690344.541666664,31073680.0
"(np.float64(1.0), 290, 260, 40, 15)",houghCircle,0.6166666666666667,40325036.489583336,31520293.0
"(np.float64(1.0), 290, 260, 45, 5)",houghCircle,0.20833333333333334,43654170.49375,33423699.5
"(np.float64(1.0), 290, 260, 45, 10)",houghCircle,0.21875,46989836.827083334,32273310.5
"(np.float64(1.0), 290, 260, 45, 15)",houghCircle,0.22083333333333333,42186088.28958333,31525824.0
"(np.float64(1.0), 290, 270, 30, 5)",houghCircle,0.6416666666666667,50953846.420833334,39452980.0
"(np.float64(1.0), 290, 270, 30, 10)",houghCircle,0.6645833333333333,42024227.54375,30905329.0
"(np.float64(1.0), 290, 270, 30, 15)",houghCircle,0.725,40109062.864583336,30300180.0
"(np.float64(1.0), 290, 270, 35, 5)",houghCircle,0.6416666666666667,41114036.87083333,31517918.5
"(np.float64(1.0), 290, 270, 35, 10)",houghCircle,0.6708333333333333,43619129.889583334,31055170.5
"(np.float64(1.0), 290, 270, 35, 15)",houghCircle,0.7145833333333333,38322488.87708333,29934087.5
"(np.float64(1.0), 290, 270, 40, 5)",houghCircle,0.5708333333333333,42857384.3125,31906287.5
"(np.float64(1.0), 290, 270, 40, 10)",houghCircle,0.5895833333333333,41468012.90625,31474107.0
"(np.float64(1.0), 290, 270, 40, 15)",houghCircle,0.6166666666666667,38591919.49166667,31037402.0
"(np.float64(1.0), 290, 270, 45, 5)",houghCircle,0.20833333333333334,40405285.10625,31353665.5
"(np.float64(1.0), 290, 270, 45, 10)",houghCircle,0.21875,43367563.791666664,31328338.5
"(np.float64(1.0), 290, 270, 45, 15)",houghCircle,0.22083333333333333,39932159.0125,31153831.0
"(np.float64(1.0), 290, 280, 30, 5)",houghCircle,0.6458333333333334,41235474.3375,31853728.5
"(np.float64(1.0), 290, 280, 30, 10)",houghCircle,0.6645833333333333,45427368.416666664,33968406.0
"(np.float64(1.0), 290, 280, 30, 15)",houghCircle,0.7270833333333333,39837802.87083333,30771158.5
"(np.float64(1.0), 290, 280, 35, 5)",houghCircle,0.64375,41114625.50416667,31293137.0
"(np.float64(1.0), 290, 280, 35, 10)",houghCircle,0.675,40907188.50625,30333607.0
"(np.float64(1.0), 290, 280, 35, 15)",houghCircle,0.7145833333333333,36457603.60208333,29339282.5
"(np.float64(1.0), 290, 280, 40, 5)",houghCircle,0.5708333333333333,43604380.775,31723645.0
"(np.float64(1.0), 290, 280, 40, 10)",houghCircle,0.5916666666666667,40212891.27708333,30995854.5
"(np.float64(1.0), 290, 280, 40, 15)",houghCircle,0.61875,41666607.7125,31031972.0
"(np.float64(1.0), 290, 280, 45, 5)",houghCircle,0.20833333333333334,39343873.10208333,31211183.0
"(np.float64(1.0), 290, 280, 45, 10)",houghCircle,0.21875,41830317.41041667,32291215.0
"(np.float64(1.0), 290, 280, 45, 15)",houghCircle,0.22083333333333333,39231761.916666664,31674668.5
"(np.float64(1.0), 290, 290, 30, 5)",houghCircle,0.65,49996170.13333333,38241308.0
"(np.float64(1.0), 290, 290, 30, 10)",houghCircle,0.6666666666666666,40521722.3375,30726388.5
"(np.float64(1.0), 290, 290, 30, 15)",houghCircle,0.73125,40200689.047916666,31504889.5
"(np.float64(1.0), 290, 290, 35, 5)",houghCircle,0.6520833333333333,43059652.420833334,31046274.0
"(np.float64(1.0), 290, 290, 35, 10)",houghCircle,0.675,42002150.0375,31750615.0
"(np.float64(1.0), 290, 290, 35, 15)",houghCircle,0.7166666666666667,42635385.97083333,31873089.5
"(np.float64(1.0), 290, 290, 40, 5)",houghCircle,0.5708333333333333,41674758.1125,30747223.0
"(np.float64(1.0), 290, 290, 40, 10)",houghCircle,0.5916666666666667,42009579.35625,31112949.5
"(np.float64(1.0), 290, 290, 40, 15)",houghCircle,0.61875,41898909.75625,31326941.0
"(np.float64(1.0), 290, 290, 45, 5)",houghCircle,0.20833333333333334,42125750.235416666,31175817.0
"(np.float64(1.0), 290, 290, 45, 10)",houghCircle,0.21875,41610923.822916664,29976412.0
"(np.float64(1.0), 290, 290, 45, 15)",houghCircle,0.22083333333333333,39147966.90833333,30703251.5
"(np.float64(1.5), 100, 100, 30, 5)",houghCircle,0.48333333333333334,47805337.74583333,37319929.0
"(np.float64(1.5), 100, 100, 30, 10)",houghCircle,0.6354166666666666,55021606.583333336,44036500.0
"(np.float64(1.5), 100, 100, 30, 15)",houghCircle,0.7833333333333333,44772053.5625,35735807.0
"(np.float64(1.5), 100, 100, 35, 5)",houghCircle,0.6708333333333333,48881827.579166666,37420227.0
"(np.float64(1.5), 100, 100, 35, 10)",houghCircle,0.7083333333333334,46292258.889583334,37100627.5
"(np.float64(1.5), 100, 100, 35, 15)",houghCircle,0.7979166666666667,48489890.11666667,36967357.5
"(np.float64(1.5), 100, 100, 40, 5)",houghCircle,0.6166666666666667,47127894.59791667,36778914.5
"(np.float64(1.5), 100, 100, 40, 10)",houghCircle,0.6666666666666666,46086996.525,37226132.5
"(np.float64(1.5), 100, 100, 40, 15)",houghCircle,0.7208333333333333,43559228.125,34849022.5
"(np.float64(1.5), 100, 100, 45, 5)",houghCircle,0.35833333333333334,45682511.5375,37109303.5
"(np.float64(1.5), 100, 100, 45, 10)",houghCircle,0.37916666666666665,44150547.71666667,36443099.0
"(np.float64(1.5), 100, 100, 45, 15)",houghCircle,0.3958333333333333,53438548.22291667,43673808.5
"(np.float64(1.5), 100, 110, 30, 5)",houghCircle,0.5208333333333334,44041113.172916666,35990795.5
"(np.float64(1.5), 100, 110, 30, 10)",houghCircle,0.6479166666666667,46459073.26875,36035950.5
"(np.float64(1.5), 100, 110, 30, 15)",houghCircle,0.7895833333333333,45637639.295833334,35554472.0
"(np.float64(1.5), 100, 110, 35, 5)",houghCircle,0.6708333333333333,44826699.791666664,35678079.5
"(np.float64(1.5), 100, 110, 35, 10)",houghCircle,0.7104166666666667,46043038.427083336,36325118.0
"(np.float64(1.5), 100, 110, 35, 15)",houghCircle,0.8,46382448.979166664,34694477.5
"(np.float64(1.5), 100, 110, 40, 5)",houghCircle,0.5916666666666667,46093302.33958333,36277232.5
"(np.float64(1.5), 100, 110, 40, 10)",houghCircle,0.63125,43682589.485416666,36569606.5
"(np.float64(1.5), 100, 110, 40, 15)",houghCircle,0.6854166666666667,43621456.93125,34946572.0
"(np.float64(1.5), 100, 110, 45, 5)",houghCircle,0.29583333333333334,45948036.59375,35647076.0
"(np.float64(1.5), 100, 110, 45, 10)",houghCircle,0.31875,51161913.608333334,42917385.0
"(np.float64(1.5), 100, 110, 45, 15)",houghCircle,0.33541666666666664,44685849.725,35351315.5
"(np.float64(1.5), 100, 120, 30, 5)",houghCircle,0.5625,44201935.27708333,35474180.5
"(np.float64(1.5), 100, 120, 30, 10)",houghCircle,0.6645833333333333,43986089.76875,35166945.0
"(np.float64(1.5), 100, 120, 30, 15)",houghCircle,0.7958333333333333,44212337.72708333,33346319.0
"(np.float64(1.5), 100, 120, 35, 5)",houghCircle,0.675,45285901.63333333,36060506.5
"(np.float64(1.5), 100, 120, 35, 10)",houghCircle,0.7083333333333334,47281456.052083336,35597797.0
"(np.float64(1.5), 100, 120, 35, 15)",houghCircle,0.79375,44144894.69166667,34234345.5
"(np.float64(1.5), 100, 120, 40, 5)",houghCircle,0.6,46612743.69375,36584259.0
"(np.float64(1.5), 100, 120, 40, 10)",houghCircle,0.6291666666666667,45038465.041666664,35838790.0
"(np.float64(1.5), 100, 120, 40, 15)",houghCircle,0.6833333333333333,42671510.4875,35187047.5
"(np.float64(1.5), 100, 120, 45, 5)",houghCircle,0.26666666666666666,54186232.48125,42716724.0
"(np.float64(1.5), 100, 120, 45, 10)",houghCircle,0.2875,43236763.65833333,34135629.5
"(np.float64(1.5), 100, 120, 45, 15)",houghCircle,0.30416666666666664,45739951.34166667,35288207.0
"(np.float64(1.5), 100, 130, 30, 5)",houghCircle,0.58125,46046013.639583334,36202251.0
"(np.float64(1.5), 100, 130, 30, 10)",houghCircle,0.66875,44883667.15833333,34490556.5
"(np.float64(1.5), 100, 130, 30, 15)",houghCircle,0.8041666666666667,41530622.24791667,32984941.5
"(np.float64(1.5), 100, 130, 35, 5)",houghCircle,0.6708333333333333,43369545.947916664,35109782.5
"(np.float64(1.5), 100, 130, 35, 10)",houghCircle,0.7041666666666667,45939659.891666666,35451608.0
"(np.float64(1.5), 100, 130, 35, 15)",houghCircle,0.7916666666666666,44865155.3,34391750.0
"(np.float64(1.5), 100, 130, 40, 5)",houghCircle,0.59375,44845096.59375,35095064.5
"(np.float64(1.5), 100, 130, 40, 10)",houghCircle,0.6229166666666667,47368932.28958333,35465504.5
"(np.float64(1.5), 100, 130, 40, 15)",houghCircle,0.6770833333333334,50253435.99583333,39638589.0
"(np.float64(1.5), 100, 130, 45, 5)",houghCircle,0.23333333333333334,44680448.1875,35134515.0
"(np.float64(1.5), 100, 130, 45, 10)",houghCircle,0.25,45559480.104166664,35137985.0
"(np.float64(1.5), 100, 130, 45, 15)",houghCircle,0.2625,43588687.15,34857695.0
"(np.float64(1.5), 100, 140, 30, 5)",houghCircle,0.5958333333333333,42214045.33125,33831238.5
"(np.float64(1.5), 100, 140, 30, 10)",houghCircle,0.68125,42750894.6,34250766.5
"(np.float64(1.5), 100, 140, 30, 15)",houghCircle,0.7979166666666667,45748044.50208333,34424362.0
"(np.float64(1.5), 100, 140, 35, 5)",houghCircle,0.6729166666666667,45159464.46458333,34563317.0
"(np.float64(1.5), 100, 140, 35, 10)",houghCircle,0.7020833333333333,44947874.69166667,34386050.0
"(np.float64(1.5), 100, 140, 35, 15)",houghCircle,0.7875,42241131.72083333,33467952.0
"(np.float64(1.5), 100, 140, 40, 5)",houghCircle,0.6,43993078.19166667,34664999.0
"(np.float64(1.5), 100, 140, 40, 10)",houghCircle,0.625,43360578.85625,34262157.0
"(np.float64(1.5), 100, 140, 40, 15)",houghCircle,0.6791666666666667,43069985.99791667,33292908.5
"(np.float64(1.5), 100, 140, 45, 5)",houghCircle,0.225,41865154.99583333,33414658.0
"(np.float64(1.5), 100, 140, 45, 10)",houghCircle,0.24375,43993991.21458333,34362029.5
"(np.float64(1.5), 100, 140, 45, 15)",houghCircle,0.2520833333333333,53795299.3125,41491765.5
"(np.float64(1.5), 100, 150, 30, 5)",houghCircle,0.6166666666666667,43517545.53125,32552279.0
"(np.float64(1.5), 100, 150, 30, 10)",houghCircle,0.6875,44563706.025,34366247.5
"(np.float64(1.5), 100, 150, 30, 15)",houghCircle,0.8,42136483.51875,33145006.0
"(np.float64(1.5), 100, 150, 35, 5)",houghCircle,0.675,41573465.20625,32715215.5
"(np.float64(1.5), 100, 150, 35, 10)",houghCircle,0.7020833333333333,45861538.233333334,34721133.5
"(np.float64(1.5), 100, 150, 35, 15)",houghCircle,0.7875,42024569.4625,33438361.5
"(np.float64(1.5), 100, 150, 40, 5)",houghCircle,0.5958333333333333,42219679.66458333,31842974.5
"(np.float64(1.5), 100, 150, 40, 10)",houghCircle,0.6208333333333333,43334365.03125,32882579.5
"(np.float64(1.5), 100, 150, 40, 15)",houghCircle,0.675,43533994.733333334,33377316.5
"(np.float64(1.5), 100, 150, 45, 5)",houghCircle,0.21875,51729039.922916666,41006399.5
"(np.float64(1.5), 100, 150, 45, 10)",houghCircle,0.23541666666666666,45473280.30625,33678407.5
"(np.float64(1.5), 100, 150, 45, 15)",houghCircle,0.24375,44257777.71875,33949564.5
"(np.float64(1.5), 100, 160, 30, 5)",houghCircle,0.6229166666666667,45829873.0125,34216627.0
"(np.float64(1.5), 100, 160, 30, 10)",houghCircle,0.6916666666666667,42875812.22083333,33172228.5
"(np.float64(1.5), 100, 160, 30, 15)",houghCircle,0.80625,40411385.33958333,31093102.5
"(np.float64(1.5), 100, 160, 35, 5)",houghCircle,0.6770833333333334,43214116.64375,33254237.0
"(np.float64(1.5), 100, 160, 35, 10)",houghCircle,0.70625,43570169.37083333,32600845.5
"(np.float64(1.5), 100, 160, 35, 15)",houghCircle,0.7916666666666666,41944714.8375,32250448.5
"(np.float64(1.5), 100, 160, 40, 5)",houghCircle,0.5958333333333333,44586746.59375,33657543.0
"(np.float64(1.5), 100, 160, 40, 10)",houghCircle,0.625,41369147.64375,32859676.5
"(np.float64(1.5), 100, 160, 40, 15)",houghCircle,0.6770833333333334,48657986.416666664,39622478.0
"(np.float64(1.5), 100, 160, 45, 5)",houghCircle,0.2125,46038951.44583333,34101831.5
"(np.float64(1.5), 100, 160, 45, 10)",houghCircle,0.23125,43260575.63125,32869293.5
"(np.float64(1.5), 100, 160, 45, 15)",houghCircle,0.2375,46278921.952083334,32456754.5
"(np.float64(1.5), 100, 170, 30, 5)",houghCircle,0.6375,42429919.55625,33134427.0
"(np.float64(1.5), 100, 170, 30, 10)",houghCircle,0.6979166666666666,41571678.264583334,32860924.5
"(np.float64(1.5), 100, 170, 30, 15)",houghCircle,0.8041666666666667,41945382.59166667,32397604.5
"(np.float64(1.5), 100, 170, 35, 5)",houghCircle,0.6770833333333334,43931993.9125,33548955.0
"(np.float64(1.5), 100, 170, 35, 10)",houghCircle,0.70625,43930754.18541667,33819957.0
"(np.float64(1.5), 100, 170, 35, 15)",houghCircle,0.7875,41118349.358333334,31973895.0
"(np.float64(1.5), 100, 170, 40, 5)",houghCircle,0.5895833333333333,51502175.94583333,40009470.0
"(np.float64(1.5), 100, 170, 40, 10)",houghCircle,0.6229166666666667,42338766.09375,32731836.0
"(np.float64(1.5), 100, 170, 40, 15)",houghCircle,0.6729166666666667,41102773.94166667,32659120.5
"(np.float64(1.5), 100, 170, 45, 5)",houghCircle,0.2125,45786388.177083336,33839580.0
"(np.float64(1.5), 100, 170, 45, 10)",houghCircle,0.23125,40489787.25208333,32123499.5
"(np.float64(1.5), 100, 170, 45, 15)",houghCircle,0.2375,42246477.575,32522328.5
"(np.float64(1.5), 100, 180, 30, 5)",houghCircle,0.6395833333333333,43609788.11666667,34143298.0
"(np.float64(1.5), 100, 180, 30, 10)",houghCircle,0.7020833333333333,42744704.5625,32764813.5
"(np.float64(1.5), 100, 180, 30, 15)",houghCircle,0.8,42381558.9125,31297696.0
"(np.float64(1.5), 100, 180, 35, 5)",houghCircle,0.68125,44496845.3375,34089032.5
"(np.float64(1.5), 100, 180, 35, 10)",houghCircle,0.70625,44619322.270833336,34090190.0
"(np.float64(1.5), 100, 180, 35, 15)",houghCircle,0.7854166666666667,42671057.770833336,32308718.0
"(np.float64(1.5), 100, 180, 40, 5)",houghCircle,0.59375,49615720.579166666,40070293.5
"(np.float64(1.5), 100, 180, 40, 10)",houghCircle,0.6270833333333333,41573072.58541667,31947395.5
"(np.float64(1.5), 100, 180, 40, 15)",houghCircle,0.6729166666666667,39745909.51875,30864939.0
"(np.float64(1.5), 100, 180, 45, 5)",houghCircle,0.2125,42306703.416666664,32651570.5
"(np.float64(1.5), 100, 180, 45, 10)",houghCircle,0.23125,43988295.45625,32438196.0
"(np.float64(1.5), 100, 180, 45, 15)",houghCircle,0.2375,40786465.575,31426272.5
"(np.float64(1.5), 100, 190, 30, 5)",houghCircle,0.6479166666666667,44541663.53541667,33110571.5
"(np.float64(1.5), 100, 190, 30, 10)",houghCircle,0.6979166666666666,40633080.12916667,32385567.5
"(np.float64(1.5), 100, 190, 30, 15)",houghCircle,0.7916666666666666,42490493.75833333,32952155.0
"(np.float64(1.5), 100, 190, 35, 5)",houghCircle,0.6729166666666667,44847748.0625,33104150.0
"(np.float64(1.5), 100, 190, 35, 10)",houghCircle,0.6979166666666666,39551208.583333336,32475866.0
"(np.float64(1.5), 100, 190, 35, 15)",houghCircle,0.7770833333333333,43609638.40416667,31823838.0
"(np.float64(1.5), 100, 190, 40, 5)",houghCircle,0.5854166666666667,51497325.2375,38946616.5
"(np.float64(1.5), 100, 190, 40, 10)",houghCircle,0.6229166666666667,40473286.27916667,31915600.0
"(np.float64(1.5), 100, 190, 40, 15)",houghCircle,0.6666666666666666,42690776.572916664,31585140.5
"(np.float64(1.5), 100, 190, 45, 5)",houghCircle,0.2125,44284516.8,32767763.5
"(np.float64(1.5), 100, 190, 45, 10)",houghCircle,0.23125,46213837.3375,34016250.0
"(np.float64(1.5), 100, 190, 45, 15)",houghCircle,0.2375,40722083.41458333,30896002.0
"(np.float64(1.5), 100, 200, 30, 5)",houghCircle,0.65,41483655.93541667,32025310.5
"(np.float64(1.5), 100, 200, 30, 10)",houghCircle,0.6916666666666667,43074506.83958333,32173093.0
"(np.float64(1.5), 100, 200, 30, 15)",houghCircle,0.7854166666666667,39742044.85208333,30519761.5
"(np.float64(1.5), 100, 200, 35, 5)",houghCircle,0.6708333333333333,41450083.59791667,32027785.0
"(np.float64(1.5), 100, 200, 35, 10)",houghCircle,0.7,40246436.56666667,31308155.0
"(np.float64(1.5), 100, 200, 35, 15)",houghCircle,0.775,39216060.62083333,31022118.5
"(np.float64(1.5), 100, 200, 40, 5)",houghCircle,0.5854166666666667,50697075.34791667,39686754.5
"(np.float64(1.5), 100, 200, 40, 10)",houghCircle,0.6229166666666667,39750367.077083334,31927442.5
"(np.float64(1.5), 100, 200, 40, 15)",houghCircle,0.6666666666666666,41661148.94375,31923955.5
"(np.float64(1.5), 100, 200, 45, 5)",houghCircle,0.2125,43850973.03333333,32464710.0
"(np.float64(1.5), 100, 200, 45, 10)",houghCircle,0.23125,40435261.927083336,31839998.5
"(np.float64(1.5), 100, 200, 45, 15)",houghCircle,0.2375,40606945.139583334,31185465.0
"(np.float64(1.5), 100, 210, 30, 5)",houghCircle,0.6479166666666667,43854135.19583333,31576223.5
"(np.float64(1.5), 100, 210, 30, 10)",houghCircle,0.6895833333333333,44095147.329166666,32902947.5
"(np.float64(1.5), 100, 210, 30, 15)",houghCircle,0.78125,42618079.24791667,32324011.5
"(np.float64(1.5), 100, 210, 35, 5)",houghCircle,0.6729166666666667,45013098.864583336,33877020.0
"(np.float64(1.5), 100, 210, 35, 10)",houghCircle,0.7020833333333333,38869948.145833336,30949843.5
"(np.float64(1.5), 100, 210, 35, 15)",houghCircle,0.775,43922681.389583334,32137735.5
"(np.float64(1.5), 100, 210, 40, 5)",houghCircle,0.5895833333333333,48224789.427083336,38140307.5
"(np.float64(1.5), 100, 210, 40, 10)",houghCircle,0.6208333333333333,42519215.84791667,32032563.5
"(np.float64(1.5), 100, 210, 40, 15)",houghCircle,0.6666666666666666,43710277.829166666,32153075.5
"(np.float64(1.5), 100, 210, 45, 5)",houghCircle,0.2125,41149540.70625,32206265.5
"(np.float64(1.5), 100, 210, 45, 10)",houghCircle,0.23125,41318706.67916667,31389698.0
"(np.float64(1.5), 100, 210, 45, 15)",houghCircle,0.2375,43490140,32641195.5
"(np.float64(1.5), 100, 220, 30, 5)",houghCircle,0.65625,42823382.74166667,32907992.0
"(np.float64(1.5), 100, 220, 30, 10)",houghCircle,0.6854166666666667,40667109.395833336,31681736.5
"(np.float64(1.5), 100, 220, 30, 15)",houghCircle,0.7791666666666667,42760004.09375,31327553.0
"(np.float64(1.5), 100, 220, 35, 5)",houghCircle,0.66875,43958403.49166667,32114768.0
"(np.float64(1.5), 100, 220, 35, 10)",houghCircle,0.6958333333333333,40219986.06875,30900930.5
"(np.float64(1.5), 100, 220, 35, 15)",houghCircle,0.7708333333333334,48130863.6875,36777646.5
"(np.float64(1.5), 100, 220, 40, 5)",houghCircle,0.5895833333333333,45286979.02291667,32725959.0
"(np.float64(1.5), 100, 220, 40, 10)",houghCircle,0.6229166666666667,44434786.69375,32361806.0
"(np.float64(1.5), 100, 220, 40, 15)",houghCircle,0.6666666666666666,42376324.38333333,31855577.0
"(np.float64(1.5), 100, 220, 45, 5)",houghCircle,0.2125,41566217.94583333,32030141.0
"(np.float64(1.5), 100, 220, 45, 10)",houghCircle,0.23125,44318097.108333334,32424244.5
"(np.float64(1.5), 100, 220, 45, 15)",houghCircle,0.2375,42175514.975,31562021.0
"(np.float64(1.5), 100, 230, 30, 5)",houghCircle,0.65625,40289222.458333336,32634178.0
"(np.float64(1.5), 100, 230, 30, 10)",houghCircle,0.6833333333333333,39484078.12291667,31208964.5
"(np.float64(1.5), 100, 230, 30, 15)",houghCircle,0.7770833333333333,42647706.422916666,31035850.0
"(np.float64(1.5), 100, 230, 35, 5)",houghCircle,0.6729166666666667,49929078.635416664,39393149.0
"(np.float64(1.5), 100, 230, 35, 10)",houghCircle,0.7,43870438.729166664,31704228.5
"(np.float64(1.5), 100, 230, 35, 15)",houghCircle,0.7708333333333334,42806398.43333333,30556835.5
"(np.float64(1.5), 100, 230, 40, 5)",houghCircle,0.5895833333333333,40992430.60625,31770107.0
"(np.float64(1.5), 100, 230, 40, 10)",houghCircle,0.6229166666666667,40644286.81041667,31733693.0
"(np.float64(1.5), 100, 230, 40, 15)",houghCircle,0.6666666666666666,41130000.645833336,30903316.0
"(np.float64(1.5), 100, 230, 45, 5)",houghCircle,0.2125,44218840.22708333,32242256.5
"(np.float64(1.5), 100, 230, 45, 10)",houghCircle,0.23125,44485711.395833336,32364146.5
"(np.float64(1.5), 100, 230, 45, 15)",houghCircle,0.2375,39308994.33541667,29837796.5
"(np.float64(1.5), 100, 240, 30, 5)",houghCircle,0.65625,39538673.78125,31549072.5
"(np.float64(1.5), 100, 240, 30, 10)",houghCircle,0.6854166666666667,47718369.89791667,37807379.5
"(np.float64(1.5), 100, 240, 30, 15)",houghCircle,0.7770833333333333,45084106.204166666,31619724.5
"(np.float64(1.5), 100, 240, 35, 5)",houghCircle,0.6770833333333334,39645453.391666666,31051990.0
"(np.float64(1.5), 100, 240, 35, 10)",houghCircle,0.7041666666666667,40688283.65416667,31067063.0
